panel,dimensions,p,p_form,fraction,method,mean,std,count
2,200,0.05,0.15,0.6,DBSCAN,50.0,0.0,100
2,200,0.05,0.15,0.6,GMM,60.75689786023769,8.701444250664705,100
2,200,0.05,0.15,0.6,K-means,83.08952748201162,5.809001665922871,100
2,200,0.05,0.15,0.7,Cross-Entropy,96.51599644879516,2.0063994764250976,100
2,200,0.05,0.15,0.7,DBSCAN,50.0,0.0,100
2,200,0.05,0.15,0.7,GMM,59.529809270419555,7.061748601669508,100
2,200,0.05,0.15,0.7,K-means,84.5158265641333,5.759823147816342,100
2,200,0.05,0.15,0.8,Cross-Entropy,97.79557941198338,1.5812253003981762,100
2,200,0.05,0.15,0.8,DBSCAN,50.0,0.0,100
2,200,0.05,0.15,0.8,GMM,60.215424585908934,8.248802985239458,100
2,200,0.05,0.15,0.8,K-means,85.71020364923405,4.726589783079139,100
2,200,0.05,0.15,0.9,Cross-Entropy,98.7333276472143,1.299809618282789,100
2,200,0.05,0.15,0.9,DBSCAN,50.0,0.0,100
2,200,0.05,0.15,0.9,GMM,59.62990047750502,7.48268668546545,100
2,200,0.05,0.15,0.9,K-means,87.07263756225353,4.807269027004925,100
3,200,0.01,0.11,0.1,Cross-Entropy,67.46659931926801,7.37022047471893,100
3,200,0.01,0.11,0.1,DBSCAN,53.812430669933946,2.7138240124189723,100
3,200,0.01,0.11,0.1,GMM,57.92431935134603,4.767405003153095,100
3,200,0.01,0.11,0.1,K-means,67.52360024217398,4.809430786733355,100
3,200,0.01,0.11,0.2,Cross-Entropy,84.63398474105341,4.236860041178638,100
3,200,0.01,0.11,0.2,DBSCAN,55.19267770225975,2.761948293790617,100
3,200,0.01,0.11,0.2,GMM,59.694918151682124,7.117871465837415,100
3,200,0.01,0.11,0.2,K-means,73.9168123545392,6.481136981969604,100
3,200,0.01,0.11,0.3,Cross-Entropy,92.23013751081855,3.260235686632222,100
3,200,0.01,0.11,0.3,DBSCAN,54.17600664159664,3.4557795637080515,100
3,200,0.01,0.11,0.3,GMM,61.31459043124654,8.350747596877957,100
3,200,0.01,0.11,0.3,K-means,77.7923244842449,5.347131923392402,100
3,200,0.01,0.11,0.4,Cross-Entropy,96.03265662465003,1.9662115890300638,100
3,200,0.01,0.11,0.4,DBSCAN,54.83697937266218,3.1765904617490412,100
3,200,0.01,0.11,0.4,GMM,59.07428703165714,6.80833354254423,100
3,200,0.01,0.11,0.4,K-means,80.99235043132109,4.737729816661911,100
3,200,0.01,0.11,0.5,Cross-Entropy,97.90182570267703,1.6321591791799062,100
3,200,0.01,0.11,0.5,DBSCAN,54.06276525085494,3.321461620134314,100
3,200,0.01,0.11,0.5,GMM,59.90560352911807,8.039276865093766,100
3,200,0.01,0.11,0.5,K-means,82.23427779594867,4.854395271174334,100
3,200,0.01,0.11,0.6,Cross-Entropy,99.23587987703831,0.9405639730367815,100
3,200,0.01,0.11,0.6,DBSCAN,55.18643538422413,2.937846138600792,100
3,200,0.01,0.11,0.6,GMM,58.95106460152084,7.148802102009306,100
3,200,0.01,0.11,0.6,K-means,84.53120682107775,4.821888608272484,100
3,200,0.01,0.11,0.7,Cross-Entropy,99.69261546239115,0.6382404404806722,100
3,200,0.01,0.11,0.7,DBSCAN,54.39782790905567,3.3990474985532475,100
3,200,0.01,0.11,0.7,GMM,57.103476895203165,5.281253607129691,100
3,200,0.01,0.11,0.7,K-means,85.8030737225512,5.336384254561896,100
3,200,0.01,0.11,0.8,Cross-Entropy,99.82175687315252,0.4289230156162443,100
3,200,0.01,0.11,0.8,DBSCAN,54.63995087519867,3.180902180545772,100
3,200,0.01,0.11,0.8,GMM,57.36295773195443,5.935748816729944,100
3,200,0.01,0.11,0.8,K-means,86.39688061392019,4.6763930144492605,100
3,200,0.01,0.11,0.9,Cross-Entropy,99.93049014704903,0.2901601129157698,100
3,200,0.01,0.11,0.9,DBSCAN,54.26269880562582,3.2569095394420735,100
3,200,0.01,0.11,0.9,GMM,58.72137157159942,8.219188945695427,100
3,200,0.01,0.11,0.9,K-means,86.99726607093189,4.537167961763131,100
4,50,0.1,0.2,0.1,Cross-Entropy,55.33656441314438,3.7331820816689354,100
4,50,0.1,0.2,0.1,DBSCAN,50.0,0.0,100
4,50,0.1,0.2,0.1,GMM,55.13572887615585,3.5375758772672254,100
4,50,0.1,0.2,0.1,K-means,56.59779608174676,4.609826805419775,100
4,50,0.1,0.2,0.2,Cross-Entropy,56.37347031104727,3.789701923509729,100
4,50,0.1,0.2,0.2,DBSCAN,50.0,0.0,100
4,50,0.1,0.2,0.2,GMM,56.17319245814384,4.171915953456816,100
4,50,0.1,0.2,0.2,K-means,58.96114269597128,4.486891800838689,100
4,50,0.1,0.2,0.3,Cross-Entropy,57.93433538725636,5.712873327262856,100
4,50,0.1,0.2,0.3,DBSCAN,50.0,0.0,100
4,50,0.1,0.2,0.3,GMM,57.7938120125996,5.024273176427181,100
4,50,0.1,0.2,0.3,K-means,59.60883688361479,5.738316011706007,100
4,50,0.1,0.2,0.4,Cross-Entropy,59.08255722106284,6.9100742339232095,100
4,50,0.1,0.2,0.4,DBSCAN,50.0,0.0,100
4,50,0.1,0.2,0.4,GMM,57.64854737939988,4.788808387192199,100
4,50,0.1,0.2,0.4,K-means,61.86034285312499,5.904211320496015,100
4,50,0.1,0.2,0.5,Cross-Entropy,61.400901531940505,7.702390610103299,100
4,50,0.1,0.2,0.5,DBSCAN,50.0,0.0,100
4,50,0.1,0.2,0.5,GMM,58.48395159984723,5.2222635621855895,100
4,50,0.1,0.2,0.5,K-means,63.06992349042117,5.896795649771011,100
4,50,0.1,0.2,0.6,Cross-Entropy,64.21623088563071,8.549669827089343,100
4,50,0.1,0.2,0.6,DBSCAN,50.0,0.0,100
4,50,0.1,0.2,0.6,GMM,58.85390563406308,5.140641607757816,100
4,50,0.1,0.2,0.6,K-means,63.52882497975724,6.022315353499634,100
4,50,0.1,0.2,0.7,Cross-Entropy,67.78036097070166,9.102826137898427,100
4,50,0.1,0.2,0.7,DBSCAN,50.0,0.0,100
4,50,0.1,0.2,0.7,GMM,60.388740443366,6.45651182184481,100
4,50,0.1,0.2,0.7,K-means,65.08289441150383,6.6076635582904455,100
4,50,0.1,0.2,0.8,Cross-Entropy,72.3140632194,9.342417511117263,100
4,50,0.1,0.2,0.8,DBSCAN,50.0,0.0,100
4,50,0.1,0.2,0.8,GMM,59.96472356057292,5.984662461575896,100
4,50,0.1,0.2,0.8,K-means,68.4882745026478,5.735487711328658,100
4,50,0.1,0.2,0.9,Cross-Entropy,74.36720040576209,8.800703635052496,100
4,50,0.1,0.2,0.9,DBSCAN,50.0,0.0,100
4,50,0.1,0.2,0.9,GMM,61.541564009678616,6.584089276785652,100
4,50,0.1,0.2,0.9,K-means,68.40081611701078,6.057467891557464,100
5,50,0.05,0.15,0.1,Cross-Entropy,56.996664032035184,5.009946138658335,100
5,50,0.05,0.15,0.1,DBSCAN,51.74426669035984,1.7859208260784698,100
5,50,0.05,0.15,0.1,GMM,56.061169606721336,4.1543205214962216,100
5,50,0.05,0.15,0.1,K-means,59.90106336381217,4.867849000526978,100
5,50,0.05,0.15,0.2,Cross-Entropy,57.84348420810722,5.376840047685796,100
5,50,0.05,0.15,0.2,DBSCAN,52.059079338481,2.228169292278932,100
5,50,0.05,0.15,0.2,GMM,57.09901855621056,4.878092300933089,100
5,50,0.05,0.15,0.2,K-means,61.282775772930165,4.430948478142681,100
5,50,0.05,0.15,0.3,Cross-Entropy,62.27641157932873,6.348585552703106,100
5,50,0.05,0.15,0.3,DBSCAN,52.03012613369756,2.4562910566183396,100
5,50,0.05,0.15,0.3,GMM,57.7029710918604,4.908815498522176,100
5,50,0.05,0.15,0.3,K-means,61.4317842101373,5.171317902767683,100
5,50,0.05,0.15,0.4,Cross-Entropy,63.92073417103697,7.741180239741122,100
5,50,0.05,0.15,0.4,DBSCAN,52.21876754953391,2.728581923888022,100
5,50,0.05,0.15,0.4,GMM,58.68078162756432,5.981626908263084,100
5,50,0.05,0.15,0.4,K-means,64.00433485889343,6.089404557369347,100
5,50,0.05,0.15,0.5,Cross-Entropy,68.94866126926271,8.329459770222224,100
5,50,0.05,0.15,0.5,DBSCAN,52.251579403974375,2.7716188393925267,100
5,50,0.05,0.15,0.5,GMM,60.22225658315562,5.880466608634272,100
5,50,0.05,0.15,0.5,K-means,65.7599116706245,5.805616828757577,100
5,50,0.05,0.15,0.6,Cross-Entropy,74.76827026153316,7.486807330114203,100
5,50,0.05,0.15,0.6,DBSCAN,52.34071445813902,2.918178236940359,100
5,50,0.05,0.15,0.6,GMM,59.76245855268382,5.310987272953203,100
5,50,0.05,0.15,0.6,K-means,67.82424064512762,6.035471883783087,100
5,50,0.05,0.15,0.7,Cross-Entropy,77.78741207175824,8.132801637254625,100
5,50,0.05,0.15,0.7,DBSCAN,52.08216390047616,2.8625022871719277,100
5,50,0.05,0.15,0.7,GMM,60.86887663130859,6.340469474097175,100
5,50,0.05,0.15,0.7,K-means,69.10699992986657,6.716835002736642,100
5,50,0.05,0.15,0.8,Cross-Entropy,80.88187318930729,6.379114374651152,100
5,50,0.05,0.15,0.8,DBSCAN,51.70506115057511,2.7616035476330003,100
5,50,0.05,0.15,0.8,GMM,61.80515714038252,6.8244766012910345,100
5,50,0.05,0.15,0.8,K-means,70.7259578260215,6.482256793700785,100
5,50,0.05,0.15,0.9,Cross-Entropy,84.438215463741,5.494521223392138,100
5,50,0.05,0.15,0.9,DBSCAN,51.510378527935536,2.6296643786289864,100
5,50,0.05,0.15,0.9,GMM,61.777580228416646,7.017509382146692,100
5,50,0.05,0.15,0.9,K-means,73.43637068120871,5.553979332283605,100
6,50,0.01,0.11,0.1,Cross-Entropy,63.97948228358071,6.162351567786719,100
6,50,0.01,0.11,0.1,DBSCAN,55.83991422147581,2.99964773467288,100
6,50,0.01,0.11,0.1,GMM,57.81160774477631,4.096232391868752,100
6,50,0.01,0.11,0.1,K-means,63.3522201898963,4.060019200369987,100
6,50,0.01,0.11,0.2,Cross-Entropy,68.92560534574969,6.825181521626647,100
6,50,0.01,0.11,0.2,DBSCAN,59.309019862078706,2.532251532963164,100
6,50,0.01,0.11,0.2,GMM,58.42336085749141,4.396168690002731,100
6,50,0.01,0.11,0.2,K-means,64.72068734727186,4.166622326211996,100
6,50,0.01,0.11,0.3,Cross-Entropy,72.61869113881782,5.285729842672662,100
6,50,0.01,0.11,0.3,DBSCAN,61.77754059707749,2.0580129134777914,100
6,50,0.01,0.11,0.3,GMM,58.94706680169508,4.966939229941086,100
6,50,0.01,0.11,0.3,K-means,65.25143229518243,4.855027046846471,100
6,50,0.01,0.11,0.4,Cross-Entropy,77.10228199354049,5.837094322780875,100
6,50,0.01,0.11,0.4,DBSCAN,63.720579667679594,2.0536012812431577,100
6,50,0.01,0.11,0.4,GMM,60.41583937148113,5.291696621171345,100
6,50,0.01,0.11,0.4,K-means,68.67884156736696,4.561799936143012,100
6,50,0.01,0.11,0.5,Cross-Entropy,85.28736146594741,4.813000900460782,100
6,50,0.01,0.11,0.5,DBSCAN,64.64606313656203,2.184722014310854,100
6,50,0.01,0.11,0.5,GMM,60.22058413162906,5.528104144558002,100
6,50,0.01,0.11,0.5,K-means,69.07215841589759,5.115815904651419,100
6,50,0.01,0.11,0.6,Cross-Entropy,87.60073360691,3.7399475463181253,100
6,50,0.01,0.11,0.6,DBSCAN,65.09748317946692,1.833339887589301,100
6,50,0.01,0.11,0.6,GMM,60.0730424057282,6.039799826034294,100
6,50,0.01,0.11,0.6,K-means,70.67295031174423,5.742380868013613,100
6,50,0.01,0.11,0.7,Cross-Entropy,90.0149424969462,3.7510031733678395,100
6,50,0.01,0.11,0.7,DBSCAN,65.67261711838044,1.7111686739612753,100
6,50,0.01,0.11,0.7,GMM,60.73113308973521,6.39939124407488,100
6,50,0.01,0.11,0.7,K-means,72.5059838990204,5.407109891401428,100
6,50,0.01,0.11,0.8,Cross-Entropy,91.26847895610858,2.8856868419959003,100
6,50,0.01,0.11,0.8,DBSCAN,65.16743368656667,1.6246581037424759,100
6,50,0.01,0.11,0.8,GMM,60.58296135305782,6.783159379012017,100
6,50,0.01,0.11,0.8,K-means,74.19072485502733,5.577140758167894,100
6,50,0.01,0.11,0.9,Cross-Entropy,92.82198221499836,2.5664056087527727,100
6,50,0.01,0.11,0.9,DBSCAN,65.89420088046681,1.5496544379843442,100
6,50,0.01,0.11,0.9,GMM,60.001799633057004,6.508302118042964,100
6,50,0.01,0.11,0.9,K-means,74.5697544795939,4.914316282704694,100
7,20,0.5,0.6,0.1,Cross-Entropy,54.63584062382577,3.5053992281455666,100
7,20,0.5,0.6,0.1,DBSCAN,50.0,0.0,100
7,20,0.5,0.6,0.1,GMM,54.54190342837168,3.16182013003708,100
7,20,0.5,0.6,0.1,K-means,54.501953283185514,3.284770308533563,100
7,20,0.5,0.6,0.2,Cross-Entropy,54.5747632390641,3.8405685181572555,100
7,20,0.5,0.6,0.2,DBSCAN,50.0,0.0,100
7,20,0.5,0.6,0.2,GMM,54.35794388772908,3.352729151705875,100
7,20,0.5,0.6,0.2,K-means,54.56487307340906,3.5614607467994523,100
7,20,0.5,0.6,0.3,Cross-Entropy,54.93771494501974,3.1702920916731103,100
7,20,0.5,0.6,0.3,DBSCAN,50.0,0.0,100
7,20,0.5,0.6,0.3,GMM,54.74242216385866,3.543420590941175,100
7,20,0.5,0.6,0.3,K-means,55.29435448244024,3.6092180163703627,100
7,20,0.5,0.6,0.4,Cross-Entropy,55.66897214802944,4.361235365154523,100
7,20,0.5,0.6,0.4,DBSCAN,50.0,0.0,100
7,20,0.5,0.6,0.4,GMM,55.20209809217485,4.282179370551393,100
7,20,0.5,0.6,0.4,K-means,55.368056057221445,4.0843177206401,100
7,20,0.5,0.6,0.5,Cross-Entropy,55.46678793618253,3.517298584924833,100
7,20,0.5,0.6,0.5,DBSCAN,50.0,0.0,100
7,20,0.5,0.6,0.5,GMM,55.09774726014745,3.795014031794007,100
7,20,0.5,0.6,0.5,K-means,55.30653823681626,4.054586380746083,100
7,20,0.5,0.6,0.6,Cross-Entropy,56.24779588748349,4.62235390505491,100
7,20,0.5,0.6,0.6,DBSCAN,50.0,0.0,100
7,20,0.5,0.6,0.6,GMM,55.091043049314024,3.92204709499609,100
7,20,0.5,0.6,0.6,K-means,55.719277740805516,4.28944570617296,100
7,20,0.5,0.6,0.7,Cross-Entropy,56.362350418243025,4.760379773403552,100
7,20,0.5,0.6,0.7,DBSCAN,50.0,0.0,100
7,20,0.5,0.6,0.7,GMM,55.285233451696705,3.5754603148102517,100
7,20,0.5,0.6,0.7,K-means,55.92253031162796,4.604186731661037,100
7,20,0.5,0.6,0.8,Cross-Entropy,57.263374174965186,5.173068736974513,100
7,20,0.5,0.6,0.8,DBSCAN,50.0,0.0,100
7,20,0.5,0.6,0.8,GMM,56.67468931497514,4.575774483545709,100
7,20,0.5,0.6,0.8,K-means,57.10340518345544,4.601191183237209,100
7,20,0.5,0.6,0.9,Cross-Entropy,56.936073292698374,5.106940447132218,100
7,20,0.5,0.6,0.9,DBSCAN,50.0,0.0,100
7,20,0.5,0.6,0.9,GMM,56.02255912721449,4.896331844059907,100
7,20,0.5,0.6,0.9,K-means,56.56318553486062,5.067401006561831,100
8,20,0.5,0.8,0.1,Cross-Entropy,56.994843461995494,5.752049602378222,100
8,20,0.5,0.8,0.1,DBSCAN,50.0,0.0,100
8,20,0.5,0.8,0.1,GMM,56.23429116877525,4.370256280442054,100
8,20,0.5,0.8,0.1,K-means,56.6628002755304,4.6429211394037235,100
8,20,0.5,0.8,0.2,Cross-Entropy,61.79614458424233,8.331316162752753,100
8,20,0.5,0.8,0.2,DBSCAN,50.0,0.0,100
8,20,0.5,0.8,0.2,GMM,58.665122025448454,6.186612944141247,100
8,20,0.5,0.8,0.2,K-means,61.39925912001053,8.195341954497648,100
8,20,0.5,0.8,0.3,Cross-Entropy,67.55142473687705,9.276918770952316,100
8,20,0.5,0.8,0.3,DBSCAN,50.0,0.0,100
8,20,0.5,0.8,0.3,GMM,60.76452352610435,7.700222018134493,100
8,20,0.5,0.8,0.3,K-means,66.74467434946908,8.27630747884184,100
8,20,0.5,0.8,0.4,Cross-Entropy,72.00192785809782,8.792837215384852,100
8,20,0.5,0.8,0.4,DBSCAN,50.0,0.0,100
8,20,0.5,0.8,0.4,GMM,66.17757488485154,9.215572044112603,100
8,20,0.5,0.8,0.4,K-means,71.86383551346884,7.68473099324598,100
8,20,0.5,0.8,0.5,Cross-Entropy,78.62546924765937,7.951821634158529,100
8,20,0.5,0.8,0.5,DBSCAN,50.0,0.0,100
8,20,0.5,0.8,0.5,GMM,69.81633670881506,10.538982909828885,100
8,20,0.5,0.8,0.5,K-means,78.58144599128913,6.892637744477438,100
8,20,0.5,0.8,0.6,Cross-Entropy,83.04274525906243,5.610426414613371,100
8,20,0.5,0.8,0.6,DBSCAN,50.0,0.0,100
8,20,0.5,0.8,0.6,GMM,76.11142293036389,10.926488372866483,100
8,20,0.5,0.8,0.6,K-means,81.98815415924425,6.469609337510672,100
8,20,0.5,0.8,0.7,Cross-Entropy,85.53033997177252,4.288029993184902,100
8,20,0.5,0.8,0.7,DBSCAN,50.0,0.0,100
8,20,0.5,0.8,0.7,GMM,80.72681971067634,8.750984198648888,100
8,20,0.5,0.8,0.7,K-means,85.05684276414071,4.429444878133541,100
8,20,0.5,0.8,0.8,Cross-Entropy,87.09378620002515,3.958050104373151,100
8,20,0.5,0.8,0.8,DBSCAN,50.0,0.0,100
8,20,0.5,0.8,0.8,GMM,83.52820869253496,8.391808298795217,100
8,20,0.5,0.8,0.8,K-means,87.04103436879396,3.5960749664429636,100
8,20,0.5,0.8,0.9,Cross-Entropy,89.36089628693428,3.543480337371398,100
8,20,0.5,0.8,0.9,DBSCAN,50.0,0.0,100
8,20,0.5,0.8,0.9,GMM,86.45384240846575,6.951506637046757,100
8,20,0.5,0.8,0.9,K-means,89.30934365655646,3.696679757979733,100
9,20,0.5,1.0,0.1,Cross-Entropy,63.03138394058851,11.475925513671838,100
9,20,0.5,1.0,0.1,DBSCAN,50.0,0.0,100
9,20,0.5,1.0,0.1,GMM,56.80390952099834,5.814763978027818,100
9,20,0.5,1.0,0.1,K-means,58.49199663285295,6.850517591432377,100
9,20,0.5,1.0,0.2,Cross-Entropy,92.62227066064769,3.379607832411422,100
9,20,0.5,1.0,0.2,DBSCAN,50.0,0.0,100
9,20,0.5,1.0,0.2,GMM,69.28956778030346,13.394344069908755,100
9,20,0.5,1.0,0.2,K-means,81.42418903516402,10.044455956094943,100
9,20,0.5,1.0,0.3,Cross-Entropy,95.73558734198845,1.9856065365538809,100
9,20,0.5,1.0,0.3,DBSCAN,50.0,0.0,100
9,20,0.5,1.0,0.3,GMM,83.51938448774445,13.054241169396276,100
9,20,0.5,1.0,0.3,K-means,90.10169343350617,4.19630628950371,100
9,20,0.5,1.0,0.4,Cross-Entropy,98.30367632318865,1.348846241432684,100
9,20,0.5,1.0,0.4,DBSCAN,50.0,0.0,100
9,20,0.5,1.0,0.4,GMM,89.95034007765673,10.85521584454138,100
9,20,0.5,1.0,0.4,K-means,94.15007895350728,2.408938002045946,100
9,20,0.5,1.0,0.5,Cross-Entropy,99.04346995160542,0.9132433656905364,100
9,20,0.5,1.0,0.5,DBSCAN,50.0,0.0,100
9,20,0.5,1.0,0.5,GMM,93.59849178888764,6.232113621046049,100
9,20,0.5,1.0,0.5,K-means,95.6039849758054,2.3356212299810264,100
9,20,0.5,1.0,0.6,Cross-Entropy,99.44715560420168,0.6711418095729778,100
9,20,0.5,1.0,0.6,DBSCAN,50.0,0.0,100
9,20,0.5,1.0,0.6,GMM,94.34378580687802,8.711087719278405,100
9,20,0.5,1.0,0.6,K-means,97.01653231451286,1.7237759450485002,100
9,20,0.5,1.0,0.7,Cross-Entropy,99.68407895409199,0.5552354610335424,100
9,20,0.5,1.0,0.7,DBSCAN,50.298384588562904,1.302183198707785,100
9,20,0.5,1.0,0.7,GMM,96.27051045641883,6.47128584626657,100
9,20,0.5,1.0,0.7,K-means,98.02412508765359,1.5927232926168635,100
9,20,0.5,1.0,0.8,Cross-Entropy,99.84175687315252,0.3882070045726025,100
9,20,0.5,1.0,0.8,DBSCAN,51.23728315150321,2.025567870272114,100
9,20,0.5,1.0,0.8,GMM,97.95217165046492,1.4309459836118843,100
9,20,0.5,1.0,0.8,K-means,98.31461146977193,1.278653336812035,100
9,20,0.5,1.0,0.9,Cross-Entropy,99.86137241173725,0.34358553806762515,100
9,20,0.5,1.0,0.9,DBSCAN,51.77139268417624,1.1965222423841075,100
9,20,0.5,1.0,0.9,GMM,97.04795951710342,7.648871855390789,100
9,20,0.5,1.0,0.9,K-means,98.74478601696224,0.9520416592178967,100
